Worker;Subclass;Infraclass;Superorder;Order;Suborder;Superfamily;Family;ONG;Genus;ONS;Species;Name;Ecology;Section;Sample;Height;Lithology;StrSeq;StrSeq_sub;Age;Coll. No.;No. of rock sample;No. of specimen;BNM;LV;RV;Length;Height;L/H;Gsize;LN
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;;;BA231.139.07;;1;;5,7;2,7;2,1;3,9;1,4
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;;BA231.229;BA231.229.07;;;1;5,7;3,2;1,8;4,3;1,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;;;BA231.139.02;;;1;5,8;2,8;2,1;4;1,4
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;;;BA231.229.13;;;1;5,8;3;1,9;4,2;1,4
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;;BA231.241;BA231.241.02;;1;;5,9;2,8;2,1;4,1;1,4
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;;;BA231.139.06;;1;;6;2,8;2,1;4,1;1,4
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;;;BA231.266.04;;1;;6;2,8;2,1;4,1;1,4
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;;;BA231.131.03;;;1;6,3;2,9;2,2;4,3;1,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;;;BA231.229.16;;;1;6,4;3,1;2;4,5;1,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;;;BA231.131.02;;;1;6,5;3,1;2,1;4,5;1,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;;;BA231.139.05;;1;;6,5;3,3;2;4,6;1,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;;BA231.16a;BA231.16a.24;;;1;6,6;3,1;2,1;4,5;1,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;MLCS 231;BA231.65;BA231.65.02;;;1;6,7;3,2;2,1;4,7;1,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;;;BA231.133.02;;;1;6,8;3,4;2;4,8;1,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;;BA231.242;BA231.242.02;;1;;6,8;3,8;1,8;5,1;1,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;MLCS1770;BA231.130;BA231.130.01;;;1;6,9;3,6;1,9;5;1,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;;BA231.230;BA231.230.03;;1;;7;3,7;1,9;5,1;1,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;;BA231.215;BA231.215.04;;1;;7,1;4;1,8;5,3;1,7
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;;;BA231.141.02;;;1;7,2;3,4;2,1;4,9;1,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;;;BA231.229.14;;1;;7,2;3,5;2;5;1,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;;;BA231.229.15;;;1;7,5;3,5;2,1;5,1;1,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;;;BA231.229.12;;;1;7,5;3,5;2,2;5,1;1,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;MLCS1773;BA231.133;BA231.133.01;;;1;7,5;3,8;2;5,3;1,7
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;;;BA231.230.04;;1;;7,6;3,2;2,3;4,9;1,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;MLCS1783;BA231.143;BA231.143.01;;;1;7,7;3,6;2,1;5,3;1,7
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;;;BA231.139.04;;1;;7,7;4,1;1,9;5,6;1,7
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;;;BA231.229.11;;1;;8;3,5;2,3;5,3;1,7
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;MLCS1779;BA231.139;BA231.139.01;;1;;8,3;3,3;2,5;5,2;1,7
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;;;BA231.266.05;;1;;8,3;4,2;2;5,9;1,8
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;;BA231.214;BA231.214.02;;1;;8,5;4;2,1;5,9;1,8
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;MLCS1767;BA231.126;BA231.126.03;;;1;9;4,4;2,1;6,2;1,8
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;;;BA231.229.08;;1;;9,1;3,7;2,4;5,8;1,8
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;MLCS1776;BA231.136;BA231.136.01;;1;;9,6;3,7;2,6;6;1,8
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;MLCS1772;BA231.132;BA231.132.01;;1;;9,6;3,7;2,6;6;1,8
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;;;BA231.229.10;;;1;9,6;4,6;2,1;6,6;1,9
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;MLCS1782;BA231.142;BA231.142.01;;1;;9,8;4,4;2,3;6,5;1,9
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;MLCS1766;BA231.71;BA231.71.02;;1;;9,9;4,3;2,3;6,5;1,9
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;;;BA231.139.03;;;1;10;4,8;2,1;6,9;1,9
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;;BA231.266;BA231.266.03;;1;;10,2;3,9;2,7;6,3;1,8
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;MLCS1777;BA231.137;BA231.137.01;;1;;10,3;4,6;2,2;6,9;1,9
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;;;BA231.229.09;;;1;10,5;4,7;2,2;7;2
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;;;BA231.142.02;;;1;11,7;4,8;2,5;7,5;2
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;MLCS1774;BA231.134;BA231.134.01;;;1;11,8;5,1;2,3;7,8;2,1
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;;BA231.28b;BA231.28b.01a;attached;1;;11,9;5,5;2,2;8;2,1
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;;;BA231.28b.01b;attached;;1;11,9;5,5;2,2;8;2,1
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;MLCS1775;BA231.135;BA231.135.01;;;1;12,4;5,8;2,1;8,5;2,1
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Preroman;PR061;10,9;Limestone;Lo4;Lo4_03;-253,174;;;PR61b.05.01b;;;;12,5;5,6;;8,4;2,1
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;MLCS1778;BA231.138;BA231.138.01;;;1;12,9;5,2;2,5;8,2;2,1
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;MLCS1781;BA231.141;BA231.141.01;;;1;13,5;5,6;2,4;8,7;2,2
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;MLCS1769;BA231.129;BA231.129.01;;1;;13,5;6,6;2;9,4;2,2
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Jmueia;JM188;31,75;Limestone;Lo5;Lo5_01;-252,337;;;JM188a.08.60;;1;;4,2;2,1;2;3;1,1
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA713;145,4;Marl;Lo5;Lo5_03;-252,337;;BA713.09;BA713.09.13a;;;1;4,4;2;2,1;3;1,1
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA713;145,4;Marl;Lo5;Lo5_03;-252,337;;BA713.06;BA713.06.10;;;1;5;2,2;2,3;3,3;1,2
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Jmueia;JM188;31,75;Limestone;Lo5;Lo5_01;-252,337;;;JM188a.08.69;;1;;5,3;2,8;1,9;3,9;1,3
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Jmueia;JM188;31,75;Limestone;Lo5;Lo5_01;-252,337;;;JM188a.01c.07;;;1;5,3;3,1;1,7;4,1;1,4
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA599;129,1;Limestone;Lo5;Lo5_01;-252,337;;;BA599.03.12;;1;;5,4;2,8;1,9;3,9;1,4
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Culac;CUVGBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 2213;CUGVBB.114;CUGVBB.114.01;;1;;5,4;3,3;1,6;4,2;1,4
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Culac;CUVGBB;NA;NA;Lo5;Lo5_02;-252,337;;;CUGVBB.117.02;;1;;5,6;2,9;1,9;4;1,4
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Culac;CUVGBB;NA;NA;Lo5;Lo5_02;-252,337;;CUGVBB.133;CUGVBB.133.02;;1;;5,7;3,4;1,7;4,4;1,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Culac;CUVGBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 1618;CUGVBB.27;CUGVBB.27;;;1;5,8;3;1,9;4,2;1,4
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Culac;CUVGBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 1657.01;CUGVBB.67;CUGVBB.67,01;;1;;5,8;3,3;1,8;4,4;1,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Culac;CUVGBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 1656;CUGVBB.66;CUGVBB.66;;1;;5,8;3,8;1,5;4,7;1,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Culac;CUVGBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 1620;CUGVBB.29;CUGVBB.29;;;1;6,1;3,1;2;4,3;1,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Seres;SE056.01;7,8;Limestone;Lo5;Lo5_01;-252,337;;SE56.01;SE56.01.193;;1;;6,5;2,8;2,3;4,3;1,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Culac;CUVGBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 1623;CUGVBB.32;CUGVBB.32;;;1;6,5;3,3;2;4,6;1,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Jmueia;JM188;31,75;Limestone;Lo5;Lo5_01;-252,337;;;JM188a.08.55;;1;;6,6;4,1;1,6;5,2;1,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Culac;CUVGBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 2216;CUGVBB.117;CUGVBB.117.01;;1;;6,7;4,2;1,6;5,3;1,7
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Jmueia;JM188;31,75;Limestone;Lo5;Lo5_01;-252,337;;;JM188a.08.28;;;1;6,9;2,9;2,4;4,5;1,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA634;134,5;Limestone;Lo5;Lo5_02;-252,337;;BA634.33.03;BA634.33.03;;;1;6,9;3,8;1,8;5,1;1,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Jmueia;JM188;31,75;Limestone;Lo5;Lo5_01;-252,337;;;JM188a.08.27;;;1;7;3,1;2,3;4,7;1,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 950;RP, OBVG.89;RP, OBVG.89.01;;1;;7,1;3,3;2,2;4,8;1,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Seres;SE056.01;7,8;Limestone;Lo5;Lo5_01;-252,337;;;;;1;;7,2;3;2,4;4,6;1,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Culac;CUVGBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 2202;CUGVBB.103;CUGVBB.103.01;;1;;7,3;3,6;2;5,1;1,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Jmueia;JM188;31,75;Limestone;Lo5;Lo5_01;-252,337;;JM188a.08;JM188a.08.26;;;1;7,3;4,2;1,7;5,5;1,7
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Culac;CUVGBB;NA;NA;Lo5;Lo5_02;-252,337;;CUGVBB.126;CUGVBB.126.04;;1;;7,5;3,8;2;5,3;1,7
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Jmueia;JM188;31,75;Limestone;Lo5;Lo5_01;-252,337;;;JM188a.08.61;;1;;7,6;3,1;2,5;4,9;1,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Preroman;PR02;NA;NA;Lo5;Lo5_01;-252,337;;PR2.01;PR2.45.04;;;1;7,6;4,1;1,9;5,6;1,7
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA713;145,4;Marl;Lo5;Lo5_03;-252,337;;BA713.18;BA713.18.08;;1;;7,7;3,6;2,1;5,2;1,7
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Culac;CUVGBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 2203;CUGVBB.104;CUGVBB.104.01;;1;;7,7;4;1,9;5,5;1,7
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Culac;CUVGBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 1659;CUGVBB.69;CUGVBB.69;;1;;7,8;3,7;2,1;5,3;1,7
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Culac;CUVGBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 1653;CUGVBB.63;CUGVBB.63;;1;;7,8;4,4;1,8;5,9;1,8
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA634;134,5;Limestone;Lo5;Lo5_02;-252,337;MLCS 597;BA634.33;BA634.33.01;;;1;7,9;3,9;2;5,5;1,7
